datetime,symbol,open,high,low,close,volume
2019-08-28T00:00:00Z,COIN_BITCOIN-USD,10203.4268025,10279.3659944,9716.65581044,9754.42327325,17603790323.1144
2019-08-28T00:00:00Z,COIN_STELLAR-USD,0.0687691596261,0.0719734179188,0.0652791859344,0.0663249584441,114989101.806112
2019-08-28T00:00:00Z,COIN_LITECOIN-USD,72.9027687453,73.0486214094,66.5383239685,67.4255418594,2883041615.79551
2019-08-28T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.0408604378288,0.0418418403869,0.0392260856135,0.0410274832197,10657082.3462141
2019-08-28T00:00:00Z,COIN_COSMOS-USD,2.56910594445,2.60242194642,2.32181792459,2.32181792459,131788398.842705
2019-08-28T00:00:00Z,COIN_IOTA-USD,0.260286037466,0.262129584352,0.243075725486,0.243075725486,6743276.44239899
2019-08-28T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,10183.6292891,40826.501116,8270.07271406,9744.59263034,421067.949331642
2019-08-28T00:00:00Z,COIN_BINANCECOIN-USD,25.6975102117,26.0176095243,23.688963043,23.7028671711,206092745.457574
2019-08-28T00:00:00Z,COIN_CHAINLINK-USD,2.10998172028,2.1109690047,1.89231639641,1.90038655815,59193723.5580273
2019-08-28T00:00:00Z,COIN_NEM-USD,0.0520690406055,0.0524309625646,0.048609884917,0.0490345662777,8426113.65724365
2019-08-28T00:00:00Z,COIN_XRP-USD,0.269582831519,0.270293007821,0.252947590576,0.257449683962,1275267910.27834
2019-08-28T00:00:00Z,COIN_CARDANO-USD,0.0498628829865,0.0503328379495,0.0457024886652,0.0458246143076,65386760.158832
2019-08-28T00:00:00Z,COIN_MONERO-USD,78.6332843254,79.5331055375,72.1467703326,72.3657082829,86518785.3606025
2019-08-28T00:00:00Z,COIN_ETHEREUM-USD,187.495500936,187.93087296,172.185606116,173.88997343,6696604087.30546
2019-08-28T00:00:00Z,COIN_DOGECOIN-USD,0.00262193925217,0.0026331748981,0.00251139366282,0.00252366275923,23602879.4136369
2019-08-28T00:00:00Z,COIN_EOS-USD,3.55623937144,3.55623937144,3.24372618656,3.28969228224,1694550393.94108
2019-08-29T00:00:00Z,COIN_EOS-USD,3.2884821718,3.29010379827,3.1454047818,3.21546400256,1610921445.56866
2019-08-29T00:00:00Z,COIN_DOGECOIN-USD,0.0025232255674,0.00252424512986,0.00239209992545,0.00244957499594,28641509.2374753
2019-08-29T00:00:00Z,COIN_USDCOIN-USD,1.0002829858,1.00775267214,0.997436133587,1.00347088301,148444116.18884
2019-08-29T00:00:00Z,COIN_CHAINLINK-USD,1.90125265439,1.90219078352,1.74844336978,1.78343260686,83335306.150251
2019-08-29T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,9744.55819492,9770.49870117,9422.59718501,9482.92750836,107861.982570803
2019-08-29T00:00:00Z,COIN_MONERO-USD,72.3282098257,72.3282098257,67.0427548687,67.1603674774,61387907.260419
2019-08-29T00:00:00Z,COIN_ETHEREUM-USD,173.958692454,173.996396867,167.170903951,169.516734455,7129569082.92542
2019-08-29T00:00:00Z,COIN_COSMOS-USD,2.32986950513,2.32986950513,2.16025611179,2.17472987692,144367075.443942
2019-08-29T00:00:00Z,COIN_STELLAR-USD,0.0664057129181,0.0665595140155,0.0608167467004,0.0629544750399,99453293.4791231
2019-08-29T00:00:00Z,COIN_IOTA-USD,0.243055133659,0.259885498746,0.234043827665,0.250507818538,7889568.73275387
2019-08-29T00:00:00Z,COIN_TETHER-USD,0.996938454124,1.00431740793,0.99058279362,1.0025942832,19588460308.5022
2019-08-29T00:00:00Z,COIN_LITECOIN-USD,67.3553379941,67.4307451962,63.6286712525,64.098055358,3092332444.46644
2019-08-29T00:00:00Z,COIN_BITCOIN-USD,9756.78570735,9756.78570735,9421.63015965,9510.20054413,17045878500.7915
2019-08-29T00:00:00Z,COIN_NEM-USD,0.0490068565129,0.0490253004362,0.0462046044195,0.0475585196439,6869302.0298518
2019-08-29T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.0408795786509,0.0412251832589,0.0390732919058,0.0400098830025,8025616.52999851
2019-08-29T00:00:00Z,COIN_BINANCECOIN-USD,23.6876464704,23.6876464704,21.8236172613,21.8896057574,200824072.673169
2019-08-29T00:00:00Z,COIN_XRP-USD,0.257460835805,0.261090780487,0.24995073376,0.257045159831,1279995806.87081
2019-08-29T00:00:00Z,COIN_TRON-USD,0.0160003539555,0.0160043036426,0.015137091741,0.01553336919,481464078.770944
2019-08-29T00:00:00Z,COIN_CARDANO-USD,0.0458347328805,0.0458347328805,0.0433956058028,0.0446965374775,53919498.1663682
2019-08-30T00:00:00Z,COIN_NEM-USD,0.0475383555066,0.0508130008001,0.046877742833,0.0498558689297,7996779.16489524
2019-08-30T00:00:00Z,COIN_ETHEREUM-USD,169.489281525,170.773508331,167.071417764,168.834875179,5776520220.38358
2019-08-30T00:00:00Z,COIN_BINANCECOIN-USD,21.8896057574,22.6200277506,21.6424339417,22.2188566937,196253457.258554
2019-08-30T00:00:00Z,COIN_CHAINLINK-USD,1.78343260686,1.89176655835,1.75151606908,1.80638048678,57285240.1095466
2019-08-30T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,9482.92750836,9718.18840742,9409.4616066,9614.52024878,32347.8755984605
2019-08-30T00:00:00Z,COIN_IOTA-USD,0.250507818538,0.252818358397,0.245269628178,0.252650055475,4923287.93134551
2019-08-30T00:00:00Z,COIN_CARDANO-USD,0.0447160483967,0.0458563692239,0.0442542528106,0.0448245867699,51959377.6802785
2019-08-30T00:00:00Z,COIN_EOS-USD,3.21645416578,3.28123762787,3.19106070169,3.21681336817,1185733715.27421
2019-08-30T00:00:00Z,COIN_DOGECOIN-USD,0.00245088750114,0.0024870907358,0.00242677183346,0.00248169398164,23809187.1151772
2019-08-30T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.0400098830025,0.0408148635844,0.0384558090771,0.0386722514301,8735578.56991857
2019-08-30T00:00:00Z,COIN_TRON-USD,0.0155380752927,0.0158080793741,0.0152648188506,0.0156064761423,439318789.558003
2019-08-30T00:00:00Z,COIN_MONERO-USD,67.1710679972,68.0898058651,66.2749080192,67.8505968502,61604445.3647172
2019-08-30T00:00:00Z,COIN_COSMOS-USD,2.17472987692,2.23146236846,2.10545441459,2.15944537853,99188202.233776
2019-08-30T00:00:00Z,COIN_STELLAR-USD,0.0630544700805,0.063858717904,0.061693933565,0.0622993185089,83811218.4760865
2019-08-30T00:00:00Z,COIN_USDCOIN-USD,1.00347088301,1.00646504377,0.997924015277,1.00048465664,118556192.96237
2019-08-30T00:00:00Z,COIN_BITCOIN-USD,9514.84485249,9656.12392624,9428.30239699,9598.17364826,13595263986.4386
2019-08-30T00:00:00Z,COIN_TETHER-USD,1.00250652047,1.00628600695,0.997413911957,1.00209048961,15743697556.9173
2019-08-30T00:00:00Z,COIN_LITECOIN-USD,64.0837359798,65.4372437163,62.614576882,64.3329790986,2377466438.17635
2019-08-30T00:00:00Z,COIN_XRP-USD,0.256951392838,0.2573250219,0.252734308289,0.256218074161,997071647.134617
2019-08-31T00:00:00Z,COIN_DOGECOIN-USD,0.0024819389694,0.00252863097052,0.00245905622714,0.00251136290857,23927276.7131349
2019-08-31T00:00:00Z,COIN_LITECOIN-USD,64.3590885117,65.2663185636,63.0107617681,64.5760532334,2283340831.44292
2019-08-31T00:00:00Z,COIN_TETHER-USD,1.00211310727,1.01082833776,0.998829769328,1.00374390625,13595017429.8591
2019-08-31T00:00:00Z,COIN_STELLAR-USD,0.0623037688822,0.0637765823514,0.062041842543,0.0629314494799,94063205.4798299
2019-08-31T00:00:00Z,COIN_IOTA-USD,0.252691871886,0.253255277635,0.243181207464,0.247334262799,5101617.17146162
2019-08-31T00:00:00Z,COIN_CHAINLINK-USD,1.80296639203,1.84924928699,1.75096366704,1.79023064781,51356762.7625694
2019-08-31T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,9613.93209724,9757.46689448,9564.53913785,9674.72945755,47894.9078321948
2019-08-31T00:00:00Z,COIN_CARDANO-USD,0.0448242993445,0.0455849862155,0.0440820945788,0.0449903354277,44165774.4000333
2019-08-31T00:00:00Z,COIN_TRON-USD,0.0156078386319,0.0156976539207,0.0152512514959,0.0155597789681,467796843.522361
2019-08-31T00:00:00Z,COIN_EOS-USD,3.21672660583,3.36933339914,3.20185044726,3.32803544352,1163952024.53773
2019-08-31T00:00:00Z,COIN_XRP-USD,0.256194999965,0.260506606574,0.255454160335,0.259204420036,845142390.196531
2019-08-31T00:00:00Z,COIN_ETHEREUM-USD,168.887899484,174.323981568,167.802580223,172.469788861,5830212248.59876
2019-08-31T00:00:00Z,COIN_BITCOIN-USD,9597.5394476,9673.22043974,9531.79983914,9630.66384768,11454806419.0115
2019-08-31T00:00:00Z,COIN_USDCOIN-USD,1.00055801391,1.01035523001,0.99930414085,1.0034421441,88557732.508077
2019-08-31T00:00:00Z,COIN_MONERO-USD,67.8571595252,68.1299701593,66.4036653758,67.5357513482,50249217.5822277
2019-08-31T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.0386425093672,0.0396656711882,0.0386425093672,0.0390571272912,6413634.74200204
2019-08-31T00:00:00Z,COIN_BINANCECOIN-USD,22.2119960748,22.4406518659,21.1903079524,21.2659141866,167589166.349167
2019-08-31T00:00:00Z,COIN_NEM-USD,0.049867779124,0.0502951848827,0.0476429035462,0.0482158891498,5869675.15496082
2019-08-31T00:00:00Z,COIN_COSMOS-USD,2.16154385934,2.17471901576,2.0059233158,2.03791022578,107053452.789051
2019-09-01T00:00:00Z,COIN_DOGECOIN-USD,0.00251203018875,0.00253302338955,0.00244343959318,0.00249164555702,22742519.0295317
2019-09-01T00:00:00Z,COIN_LITECOIN-USD,64.5586076873,66.7741871836,64.4956005225,66.1447228307,2228146663.34775
2019-09-01T00:00:00Z,COIN_IOTA-USD,0.247384643069,0.25057817663,0.239183569673,0.241587285623,5111188.02062521
2019-09-01T00:00:00Z,COIN_TRON-USD,0.0155709288802,0.0156861266184,0.0154150733342,0.015625079373,424372233.760644
2019-09-01T00:00:00Z,COIN_STELLAR-USD,0.0629340352928,0.064002363695,0.0617080397213,0.0624687655896,72357367.3320323
2019-09-01T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.0390281931004,0.0407622390115,0.0385333545289,0.0390918036538,5838884.61325319
2019-09-01T00:00:00Z,COIN_NEM-USD,0.0482453723878,0.0490300941884,0.0476782544048,0.0487647202828,5100833.15877758
2019-09-01T00:00:00Z,COIN_ETHEREUM-USD,172.458407973,173.696854992,169.531274449,171.629420013,5554799575.86462
2019-09-01T00:00:00Z,COIN_TETHER-USD,1.00391858249,1.00660063911,0.997522133877,1.00457320801,13692453816.5936
2019-09-01T00:00:00Z,COIN_XRP-USD,0.259171132333,0.259658631367,0.254306211697,0.258054058508,825579908.156142
2019-09-01T00:00:00Z,COIN_CARDANO-USD,0.0449515539319,0.0453571190651,0.0437292855662,0.0445425638367,31928554.9260128
2019-09-01T00:00:00Z,COIN_BITCOIN-USD,9630.59319616,9796.75596805,9582.94463078,9757.97031807,11445355859.3666
2019-09-01T00:00:00Z,COIN_USDCOIN-USD,1.00345580308,1.004914389,0.997469585957,1.00121021939,85163334.2993349
2019-09-01T00:00:00Z,COIN_EOS-USD,3.32848076535,3.33594419566,3.16095699012,3.27748452519,1255219409.62907
2019-09-01T00:00:00Z,COIN_COSMOS-USD,2.04172709744,2.2264213607,2.01201320101,2.13834809297,110298863.954337
2019-09-01T00:00:00Z,COIN_CHAINLINK-USD,1.790239428,1.80277080423,1.73116458713,1.77521726919,43571942.1958493
2019-09-01T00:00:00Z,COIN_MONERO-USD,67.5145158369,74.319246302,66.9283257799,71.7768017093,50287115.0986019
2019-09-01T00:00:00Z,COIN_BINANCECOIN-USD,21.2587281589,21.783532451,21.1713227042,21.5686702084,173772204.733842
2019-09-01T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,9668.98111202,9817.29556321,9554.75883712,9757.76464608,27269.2069234428
2019-09-02T00:00:00Z,COIN_EOS-USD,3.27698140949,3.34403566782,3.23011469086,3.32254198303,1242541322.08676
2019-09-02T00:00:00Z,COIN_IOTA-USD,0.241430534851,0.254552516319,0.240685520757,0.250026593144,5156804.42423216
2019-09-02T00:00:00Z,COIN_CHAINLINK-USD,1.77443077691,1.88569707457,1.73935024007,1.83348891944,63004422.0211466
2019-09-02T00:00:00Z,COIN_STELLAR-USD,0.0624702862228,0.0635055850565,0.0617491554924,0.063233045025,77297229.0241795
2019-09-02T00:00:00Z,COIN_NEM-USD,0.0488025063068,0.0508038665926,0.0487732584508,0.0500142723149,5985173.59913936
2019-09-02T00:00:00Z,COIN_LITECOIN-USD,66.1136231158,67.5512600694,64.9551941655,66.9449522931,2400017919.10509
2019-09-02T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.0390508676641,0.0421825573965,0.0385590975709,0.0410087889189,8470872.75994004
2019-09-02T00:00:00Z,COIN_ETHEREUM-USD,171.697601256,180.145211856,170.451692941,178.347353576,6503447136.84019
2019-09-02T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,9762.55050456,10449.7905059,9698.66097196,10392.5969788,123260.147365033
2019-09-02T00:00:00Z,COIN_BINANCECOIN-USD,21.5686702084,22.8851407625,21.2037200839,22.7671327711,237417710.159894
2019-09-02T00:00:00Z,COIN_TETHER-USD,1.00438434106,1.00629676935,0.995955895139,1.00308469517,19393673770.088
2019-09-02T00:00:00Z,COIN_COSMOS-USD,2.13740739204,2.17228308528,2.06760795959,2.12080661431,117415984.971231
2019-09-02T00:00:00Z,COIN_CARDANO-USD,0.0445550853166,0.046112621837,0.0434220390402,0.0453615449865,42959888.4642903
2019-09-02T00:00:00Z,COIN_DOGECOIN-USD,0.00249236029875,0.00261633133594,0.0024624633821,0.0025956871648,25999238.9960398
2019-09-02T00:00:00Z,COIN_MONERO-USD,71.7452745733,73.6406088915,70.0490357392,73.177469348,67068912.00565
2019-09-02T00:00:00Z,COIN_XRP-USD,0.258063865549,0.262464642602,0.254382503292,0.260820489754,1044772829.39068
2019-09-02T00:00:00Z,COIN_TRON-USD,0.0156078931724,0.0161010639304,0.0152696368071,0.015924129932,458500298.327067
2019-09-02T00:00:00Z,COIN_USDCOIN-USD,1.00125109983,1.0026095726,0.990110056753,0.997990204786,188570485.256208
2019-09-02T00:00:00Z,COIN_BITCOIN-USD,9757.47323681,10396.5913249,9730.65071681,10346.7607927,17248102293.7972
2019-09-03T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.0410785134218,0.0415927886214,0.035943748801,0.0383490735047,9222248.49073539
2019-09-03T00:00:00Z,COIN_TRON-USD,0.0159348781119,0.0160936707563,0.0157388678011,0.0159494243287,422623093.264533
2019-09-03T00:00:00Z,COIN_ETHEREUM-USD,178.357750076,182.347998875,175.970170403,179.49932195,6962728937.89467
2019-09-03T00:00:00Z,COIN_TETHER-USD,1.00312789339,1.00894907492,0.99706863456,1.00255213265,20961149310.1146
2019-09-03T00:00:00Z,COIN_XRP-USD,0.260838296383,0.265279367183,0.258162858595,0.263139114961,1162545092.87383
2019-09-03T00:00:00Z,COIN_USDCOIN-USD,0.998343091001,1.00843707152,0.994706112341,1.00058716572,312426040.433195
2019-09-03T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,10390.5048006,10909.7986903,10313.1281773,10560.9481556,195492.914449232
2019-09-03T00:00:00Z,COIN_CHAINLINK-USD,1.8337402895,1.93103159856,1.82492581439,1.85468762358,80326910.3560009
2019-09-03T00:00:00Z,COIN_MONERO-USD,73.2119013842,75.448727757,73.1670029732,74.928616729,72236098.2570552
2019-09-03T00:00:00Z,COIN_STELLAR-USD,0.0632518713264,0.0639513743173,0.0626199279669,0.0632094286338,116050339.608847
2019-09-03T00:00:00Z,COIN_CARDANO-USD,0.0453761617293,0.0473991194089,0.0447858169275,0.0467711533109,63769389.5512458
2019-09-03T00:00:00Z,COIN_NEM-USD,0.0500496502164,0.0503087850997,0.0482923636943,0.049262593431,9341172.01435829
2019-09-03T00:00:00Z,COIN_BITCOIN-USD,10345.7251399,10736.1047208,10308.5478807,10623.5401172,19384917988.7139
2019-09-03T00:00:00Z,COIN_BINANCECOIN-USD,22.7607572936,22.9291331026,22.3654543193,22.5145394576,181166380.853295
2019-09-03T00:00:00Z,COIN_LITECOIN-USD,66.9907722726,70.7095245071,66.6389481865,69.1292588978,2816706429.57833
2019-09-03T00:00:00Z,COIN_IOTA-USD,0.249674416529,0.251958582272,0.24715189311,0.249946937248,5912989.85852421
2019-09-03T00:00:00Z,COIN_COSMOS-USD,2.11987979847,2.22026860555,2.11584322037,2.16151841899,127964523.864298
2019-09-03T00:00:00Z,COIN_DOGECOIN-USD,0.00259835499879,0.0027238238678,0.00256015839082,0.00259529915753,40548611.8456474
2019-09-03T00:00:00Z,COIN_EOS-USD,3.32197653598,3.44124671534,3.3179552795,3.3564518719,1574861177.12516
2019-09-04T00:00:00Z,COIN_TETHER-USD,1.00245314298,1.00812756149,0.997985514643,1.00248109081,17773100138.3225
2019-09-04T00:00:00Z,COIN_EOS-USD,3.3596091636,3.3596091636,3.30414625149,3.31429081674,1177612222.335
2019-09-04T00:00:00Z,COIN_MONERO-USD,74.9107744318,74.9109020834,71.8776975776,73.9274656522,53928209.0439566
2019-09-04T00:00:00Z,COIN_ETHEREUM-USD,179.491989042,180.136600317,175.325360134,175.992884274,5938120493.68221
2019-09-04T00:00:00Z,COIN_STELLAR-USD,0.0632228616441,0.0632655614379,0.0618504126701,0.0621784173174,110306690.741385
2019-09-04T00:00:00Z,COIN_BITCOIN-USD,10621.1803306,10762.6442123,10434.7103971,10594.4933536,16742664768.544
2019-09-04T00:00:00Z,COIN_CHAINLINK-USD,1.85439319297,1.85971266238,1.74716013955,1.78524451902,70884788.1905931
2019-09-04T00:00:00Z,COIN_LITECOIN-USD,69.1765010412,69.2366660395,67.0610346986,67.285630942,2696779273.83461
2019-09-04T00:00:00Z,COIN_NEM-USD,0.0492726640507,0.0514012707548,0.0479696403946,0.0496021597005,6855257.1054369
2019-09-04T00:00:00Z,COIN_TRON-USD,0.0159608183282,0.0159721901441,0.0154994546427,0.0155926103556,407752909.510264
2019-09-04T00:00:00Z,COIN_DOGECOIN-USD,0.0025960135063,0.0026947847919,0.00254058838965,0.00268966955089,27623103.4166805
2019-09-04T00:00:00Z,COIN_IOTA-USD,0.249912151881,0.250203847491,0.242510646639,0.247032834023,4683799.29376198
2019-09-04T00:00:00Z,COIN_CARDANO-USD,0.0467836557441,0.0467886146139,0.0452165591536,0.0455165425005,40737362.3024529
2019-09-04T00:00:00Z,COIN_BINANCECOIN-USD,22.5273628318,22.6721568288,21.6725553535,21.796308768,148909990.714163
2019-09-04T00:00:00Z,COIN_COSMOS-USD,2.15965269853,2.16343501108,2.03247424306,2.04781346173,107148222.326078
2019-09-04T00:00:00Z,COIN_XRP-USD,0.263184912645,0.263184912645,0.258211512856,0.259904811992,1068332805.16148
2019-09-04T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,10560.0995632,10777.5842046,10415.6645789,10635.5292443,100813.240234155
2019-09-04T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.0383800134538,0.0394908878074,0.0366418711494,0.0378839690583,6180114.04014638
2019-09-04T00:00:00Z,COIN_USDCOIN-USD,1.00089771807,1.00593931362,0.995907227483,1.00109840592,214046130.849044
2019-09-05T00:00:00Z,COIN_LITECOIN-USD,67.3087409296,67.6228589027,64.6159071734,65.3955698556,2379080139.64578
2019-09-05T00:00:00Z,COIN_CHAINLINK-USD,1.7849049,1.86117688573,1.77426042307,1.79788363293,69409151.9211042
2019-09-05T00:00:00Z,COIN_TRON-USD,0.0155907520984,0.015613325894,0.0146911257904,0.0150089961721,441122940.550425
2019-09-05T00:00:00Z,COIN_NEM-USD,0.0495615270775,0.0496927380332,0.0476312427434,0.0481522772964,6248294.82793066
2019-09-05T00:00:00Z,COIN_EOS-USD,3.3149536073,3.33311312582,3.22489713857,3.28005290418,1266157078.03129
2019-09-05T00:00:00Z,COIN_BITCOIN-USD,10588.1840215,10627.2698685,10516.4182336,10575.533284,14551239507.9754
2019-09-05T00:00:00Z,COIN_STELLAR-USD,0.062189172266,0.0623301541436,0.0603301852953,0.0604614267967,115399203.975836
2019-09-05T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.0378639422755,0.0424300820697,0.0368865306582,0.0416761052228,9760315.57415595
2019-09-05T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,10635.5292443,10701.0470762,10505.2177819,10559.6011344,224029.963399977
2019-09-05T00:00:00Z,COIN_USDCOIN-USD,1.00115628133,1.00495093642,0.995707214693,0.99925212955,161117388.524429
2019-09-05T00:00:00Z,COIN_IOTA-USD,0.247167186576,0.248962441597,0.239192893285,0.242470550202,5063507.42907734
2019-09-05T00:00:00Z,COIN_CARDANO-USD,0.0455038057927,0.0455429814319,0.0439585907632,0.0444366005928,47778879.180896
2019-09-05T00:00:00Z,COIN_ETHEREUM-USD,175.966277315,176.163911931,171.746826263,174.217126821,5589476515.73174
2019-09-05T00:00:00Z,COIN_COSMOS-USD,2.04633957675,2.04975199297,1.91099195171,1.94807818154,113255490.967026
2019-09-05T00:00:00Z,COIN_DOGECOIN-USD,0.00269013367066,0.00269201537846,0.00250489186902,0.0025311924338,32285101.4185989
2019-09-05T00:00:00Z,COIN_XRP-USD,0.259911554572,0.260707403685,0.254959674669,0.256345914687,1050490374.55477
2019-09-05T00:00:00Z,COIN_MONERO-USD,73.9481558713,76.3216462679,73.6827867504,75.9635495935,66866817.4069469
2019-09-05T00:00:00Z,COIN_BINANCECOIN-USD,21.8159760625,23.5352134712,21.5730954625,22.7610982282,259054352.977258
2019-09-05T00:00:00Z,COIN_TETHER-USD,1.0027874322,1.00612311574,0.997479674939,1.00104507911,16117656383.6217
2019-09-06T00:00:00Z,COIN_USDCOIN-USD,0.99925212955,1.01708832328,0.995255790893,1.00247667432,235777567.085526
2019-09-06T00:00:00Z,COIN_EOS-USD,3.27944402699,3.34402868298,3.16933536066,3.22754625911,1541617874.43488
2019-09-06T00:00:00Z,COIN_TETHER-USD,1.00107746045,1.01910001408,0.997309711076,1.0033995338,21625818728.3878
2019-09-06T00:00:00Z,COIN_BITCOIN-USD,10578.1978276,10898.7621803,10292.3001305,10353.3025592,19536574782.8784
2019-09-06T00:00:00Z,COIN_CARDANO-USD,0.0444366005928,0.0447633702714,0.0437930724503,0.0444152736078,44478144.6875114
2019-09-06T00:00:00Z,COIN_CHAINLINK-USD,1.79788363293,1.82234706122,1.7099441694,1.73149590175,72212079.6547029
2019-09-06T00:00:00Z,COIN_COSMOS-USD,1.94807818154,2.25282664701,1.9448010112,2.04333019871,133395732.458326
2019-09-06T00:00:00Z,COIN_NEM-USD,0.0481522772964,0.0486073278086,0.0459997517705,0.0462060526927,5477778.31103305
2019-09-06T00:00:00Z,COIN_BINANCECOIN-USD,22.7610982282,23.42208011,21.8194840101,22.1531486267,240129732.731873
2019-09-06T00:00:00Z,COIN_DOGECOIN-USD,0.00252926958821,0.00264001872692,0.00245988587279,0.00250940258575,29577776.6872315
2019-09-06T00:00:00Z,COIN_LITECOIN-USD,65.3867292604,67.8898332082,64.8905099873,65.2282013513,2595201216.22174
2019-09-06T00:00:00Z,COIN_MONERO-USD,75.9669702855,79.5326561639,75.3967499498,75.6030421613,64191501.8872961
2019-09-06T00:00:00Z,COIN_TRON-USD,0.0150056302131,0.0150867009467,0.0140534133758,0.0142562993474,465868869.389221
2019-09-06T00:00:00Z,COIN_IOTA-USD,0.242470550202,0.24476559768,0.227869571379,0.231293334745,6900832.22667028
2019-09-06T00:00:00Z,COIN_STELLAR-USD,0.0604658618566,0.061015530259,0.0583047477715,0.0586447559532,131869516.756374
