timestamp,n-transactions,n-unique-addresses,hash-rate,avg-block-size,miners-revenue
2020-03-30 00:00:00+00:00,,535787.0,101664512.290166,,
2020-04-01 00:00:00+00:00,281855.0,,,1.11369449019608,12386579.1867395
2020-04-03 00:00:00+00:00,,548300.0,91290582.4646392,,
2020-04-05 00:00:00+00:00,240259.0,,,0.769681285714286,14957634.8766792
2020-04-07 00:00:00+00:00,,598670.0,116188014.045904,,
2020-04-09 00:00:00+00:00,286706.0,,,1.06938335714286,14241012.6272215
2020-04-11 00:00:00+00:00,,474445.0,116308064.119463,,
2020-04-13 00:00:00+00:00,288113.0,,,0.92931029239766,14683700.7327373
2020-04-15 00:00:00+00:00,,612959.0,123623036.705593,,
2020-04-17 00:00:00+00:00,284222.0,,,1.28623061417323,11584618.6908067
2020-04-19 00:00:00+00:00,,485888.0,111187583.309172,,
2020-04-21 00:00:00+00:00,310851.0,,,1.06824913422819,13280755.4956055
2020-04-23 00:00:00+00:00,,666919.0,112649865.245436,,
2020-04-25 00:00:00+00:00,280805.0,,,1.23961248529412,13029925.9247904
2020-04-27 00:00:00+00:00,,629817.0,111856556.335257,,
2020-04-29 00:00:00+00:00,331401.0,,,1.19593875172414,15737371.4387275
2020-05-01 00:00:00+00:00,,680654.0,111856556.335257,,
2020-05-03 00:00:00+00:00,281752.0,,,1.19645580952381,19630255.3423323
2020-05-05 00:00:00+00:00,,652289.0,126294576.814336,,
2020-05-07 00:00:00+00:00,341986.0,,,1.31399202040816,18246780.7005844
2020-05-09 00:00:00+00:00,,631542.0,108878107.851694,,
2020-05-11 00:00:00+00:00,305839.0,,,1.28364698089172,17168436.3390022
2020-05-13 00:00:00+00:00,,619855.0,95268344.370232,,
2020-05-15 00:00:00+00:00,310642.0,,,1.272443528,8969982.47707204
2020-05-17 00:00:00+00:00,,495954.0,81658580.8887703,,
2020-05-19 00:00:00+00:00,274897.0,,,1.33328306086957,8879553.7575469
2020-05-21 00:00:00+00:00,,624412.0,98579623.7035512,,
2020-05-23 00:00:00+00:00,269230.0,,,1.27885055462185,7843058.63019165
2020-05-25 00:00:00+00:00,,,94064526.4346863,,
2020-05-26 00:00:00+00:00,,605213.0,,,
2020-05-27 00:00:00+00:00,292927.0,,,1.34352728985507,9241012.00693874
2020-05-29 00:00:00+00:00,,,95569558.8576412,,
2020-05-30 00:00:00+00:00,,556912.0,,,
2020-05-31 00:00:00+00:00,258427.0,,,1.05190532,9542417.4585863
2020-06-02 00:00:00+00:00,,,97074591.2805962,,
2020-06-03 00:00:00+00:00,,646746.0,,,
2020-06-04 00:00:00+00:00,318285.0,,,1.23647156291391,9764314.20040038
2020-06-06 00:00:00+00:00,,,133797229.464477,,
2020-06-07 00:00:00+00:00,,487527.0,,,
2020-06-08 00:00:00+00:00,317275.0,,,1.15165127777778,10379765.6243221
2020-06-10 00:00:00+00:00,,,111952783.837623,,
2020-06-11 00:00:00+00:00,,673800.0,,,
2020-06-12 00:00:00+00:00,318274.0,,,1.3554732208589,9866334.58133083
2020-06-14 00:00:00+00:00,,,116048617.392658,,
2020-06-15 00:00:00+00:00,,606713.0,,,
2020-06-16 00:00:00+00:00,340517.0,,,1.22310094,9617963.21008684
2020-06-18 00:00:00+00:00,,,97298323.0370428,,
2020-06-19 00:00:00+00:00,,674050.0,,,
2020-06-20 00:00:00+00:00,284123.0,,,1.10747741605839,8238014.00234774
2020-06-22 00:00:00+00:00,,,112206937.050783,,
2020-06-23 00:00:00+00:00,,704215.0,,,
2020-06-24 00:00:00+00:00,312321.0,,,1.28815984892086,8594577.4593605
2020-06-26 00:00:00+00:00,,,128684878.855444,,
2020-06-27 00:00:00+00:00,,546558.0,,,
2020-06-28 00:00:00+00:00,264909.0,,,0.9017818,8666896.61256926
2020-06-30 00:00:00+00:00,,,115344676.145677,,
2020-07-01 00:00:00+00:00,,758469.0,,,
2020-07-02 00:00:00+00:00,339469.0,,,1.13343739634146,9907317.70423729
2020-07-04 00:00:00+00:00,,,123188120.488637,,
2020-07-05 00:00:00+00:00,,509206.0,,,
2020-07-06 00:00:00+00:00,338767.0,,,1.2276441038961,9573702.5263014
2020-07-08 00:00:00+00:00,,,118480294.227925,,
2020-07-09 00:00:00+00:00,,708162.0,,,
2020-07-10 00:00:00+00:00,345996.0,,,1.20817402484472,9821730.66445103
2020-07-12 00:00:00+00:00,,,119264931.938044,,
2020-07-13 00:00:00+00:00,,638906.0,,,
2020-07-14 00:00:00+00:00,359847.0,,,1.2590924375,9003009.80517444
2020-07-16 00:00:00+00:00,,,117268964.179098,,
2020-07-17 00:00:00+00:00,,629600.0,,,
2020-07-18 00:00:00+00:00,311022.0,,,1.27620218461538,8257260.54422192
2020-07-20 00:00:00+00:00,,,121580323.15627,,
2020-07-21 00:00:00+00:00,,660884.0,,,
2020-07-22 00:00:00+00:00,364792.0,,,1.26073863194444,9764974.36846801
2020-07-24 00:00:00+00:00,,,138825759.064961,,
2020-07-25 00:00:00+00:00,,619497.0,,,
2020-07-26 00:00:00+00:00,298580.0,,,1.34358736075949,10587041.6037513
2020-07-28 00:00:00+00:00,,,121437040.395232,,
2020-07-29 00:00:00+00:00,,717842.0,,,
2020-07-30 00:00:00+00:00,327789.0,,,1.28713702222222,11301864.6984554
2020-08-01 00:00:00+00:00,,,114737065.752737,,
2020-08-02 00:00:00+00:00,,616214.0,,,
2020-08-03 00:00:00+00:00,333753.0,,,1.32687536419753,12873862.5784736
2020-08-05 00:00:00+00:00,,,108037091.110241,,
2020-08-06 00:00:00+00:00,,762479.0,,,
2020-08-07 00:00:00+00:00,326499.0,,,1.30196069078947,12898632.9438048
2020-08-09 00:00:00+00:00,,,130649505.528664,,
2020-08-10 00:00:00+00:00,,683507.0,,,
2020-08-11 00:00:00+00:00,349952.0,,,1.28512614285714,12966824.4492047
2020-08-13 00:00:00+00:00,,,123844534.076575,,
2020-08-14 00:00:00+00:00,,755913.0,,,
2020-08-15 00:00:00+00:00,313760.0,,,1.22985610897436,12537672.5372401
2020-08-17 00:00:00+00:00,,,105309977.956271,,
2020-08-18 00:00:00+00:00,,739835.0,,,
2020-08-19 00:00:00+00:00,333879.0,,,1.2940598550724636,11920459.626279147
2020-08-21 00:00:00+00:00,,,130584372.66577661,,
2020-08-22 00:00:00+00:00,,649053.0,,,
2020-08-23 00:00:00+00:00,288728.0,,,1.2518789681528668,12250514.724347962
2020-08-25 00:00:00+00:00,,,111720008.69546376,,
2020-08-26 00:00:00+00:00,,696908.0,,,
2020-08-27 00:00:00+00:00,328157.0,,,1.2688263100775197,10690122.01226198
2020-08-29 00:00:00+00:00,,,127430634.91826336,,
2020-08-30 00:00:00+00:00,,555079.0,,,
2020-08-31 00:00:00+00:00,302920.0,,,1.1713169333333333,12191565.474340877
2020-09-02 00:00:00+00:00,,,125685009.78239675,,
2020-09-03 00:00:00+00:00,,691592.0,,,
2020-09-04 00:00:00+00:00,298286.0,,,1.3000090814814818,10521917.64225536
2020-09-06 00:00:00+00:00,,,130921885.1899966,,
2020-09-07 00:00:00+00:00,,672721.0,,,
2020-09-08 00:00:00+00:00,332668.0,,,1.2494731741935483,10676168.86571476
2020-09-10 00:00:00+00:00,,,136239328.01257572,,
2020-09-11 00:00:00+00:00,,677215.0,,,
2020-09-12 00:00:00+00:00,300152.0,,,1.0605390705882354,11755971.409291402
2020-09-14 00:00:00+00:00,,,151760264.11527425,,
2020-09-15 00:00:00+00:00,,718787.0,,,
2020-09-16 00:00:00+00:00,342609.0,,,1.3091397677419347,11397006.21477204
2020-09-18 00:00:00+00:00,,,142275247.6080696,,
2020-09-19 00:00:00+00:00,,624125.0,,,
2020-09-20 00:00:00+00:00,259095.0,,,1.0939701056338027,10041684.798421945
2020-09-22 00:00:00+00:00,,,123857644.31701957,,
2020-09-23 00:00:00+00:00,,733591.0,,,
2020-09-24 00:00:00+00:00,316552.0,,,1.2583973065693423,9928235.838903904
2020-09-26 00:00:00+00:00,,,144020516.64769718,,
2020-09-27 00:00:00+00:00,,538619.0,,,
2020-09-28 00:00:00+00:00,295476.0,,,1.244179666666667,9531618.970526235
2020-09-30 00:00:00+00:00,,,149781337.3136051,,
2020-10-01 00:00:00+00:00,,679937.0,,,
2020-10-02 00:00:00+00:00,315443.0,,,1.2911459632352948,10232863.851096012
2020-10-04 00:00:00+00:00,,,151592064.050859,,
2020-10-05 00:00:00+00:00,,635097.0,,,
2020-10-06 00:00:00+00:00,317922.0,,,1.3007073846153847,10054284.607074086
2020-10-08 00:00:00+00:00,,,155408725.01316798,,
2020-10-09 00:00:00+00:00,,714645.0,,,
2020-10-10 00:00:00+00:00,298486.0,,,1.2981888391608394,11127194.8560519
2020-10-12 00:00:00+00:00,,,142937654.4874199,,
2020-10-13 00:00:00+00:00,,732250.0,,,
2020-10-14 00:00:00+00:00,314541.0,,,1.1364574765100672,11605343.496273927
2020-10-16 00:00:00+00:00,,,148693533.1916113,,
2020-10-17 00:00:00+00:00,,586741.0,,,
2020-10-18 00:00:00+00:00,231557.0,,,1.0830295916666666,8982105.736832837
2020-10-20 00:00:00+00:00,,,143146506.838782,,
2020-10-21 00:00:00+00:00,,687152.0,,,
2020-10-22 00:00:00+00:00,339087.0,,,1.2839324233576632,13585268.793336762
2020-10-24 00:00:00+00:00,,,151099090.55204767,,
2020-10-25 00:00:00+00:00,,547380.0,,,
2020-10-26 00:00:00+00:00,252494.0,,,1.3404524545454544,10435984.482452529
2020-10-28 00:00:00+00:00,,,99407296.41582084,,
2020-10-29 00:00:00+00:00,,652778.0,,,
2020-10-30 00:00:00+00:00,268364.0,,,1.2940942792792796,12828892.041338578
2020-11-01 00:00:00+00:00,,,124259120.51977606,,
2020-11-02 00:00:00+00:00,,543348.0,,,
2020-11-03 00:00:00+00:00,331673.0,,,1.2825633857142864,15826226.373946056
2020-11-05 00:00:00+00:00,,,122675182.48120748,,
2020-11-06 00:00:00+00:00,,756129.0,,,
2020-11-07 00:00:00+00:00,270901.0,,,1.3592373630136991,16132958.559332216
2020-11-09 00:00:00+00:00,,,154387134.41512507,,
2020-11-10 00:00:00+00:00,,684892.0,,,
2020-11-11 00:00:00+00:00,322277.0,,,1.2971731700680273,16020485.034676496
2020-11-13 00:00:00+00:00,,,115998982.07406694,,
2020-11-14 00:00:00+00:00,,613373.0,,,
2020-11-15 00:00:00+00:00,252715.0,,,1.2052265199999999,15662707.440931926
2020-11-17 00:00:00+00:00,,,137334450.8705656,,
2020-11-18 00:00:00+00:00,,807705.0,,,
2020-11-19 00:00:00+00:00,311061.0,,,1.3300628175182485,16988027.064900875
2020-11-21 00:00:00+00:00,,,147831351.5740483,,
2020-11-22 00:00:00+00:00,,587237.0,,,
2020-11-23 00:00:00+00:00,297840.0,,,1.2294749115646255,18011288.3905691
2020-11-25 00:00:00+00:00,,,135584967.41998515,,
2020-11-26 00:00:00+00:00,,736612.0,,,
2020-11-27 00:00:00+00:00,322445.0,,,1.2851594480519473,17988301.561259545
2020-11-29 00:00:00+00:00,,,135399801.26976258,,
2020-11-30 00:00:00+00:00,,623554.0,,,
2020-12-01 00:00:00+00:00,378068.0,,,1.2771752828947374,21143567.33429405
2020-12-03 00:00:00+00:00,,,149512250.29219317,,
2020-12-04 00:00:00+00:00,,729984.0,,,
2020-12-05 00:00:00+00:00,282599.0,,,1.3423031666666674,18632287.72198453
2020-12-07 00:00:00+00:00,,,142846099.00528008,,
2020-12-08 00:00:00+00:00,,737193.0,,,
2020-12-09 00:00:00+00:00,321079.0,,,1.2758179136690648,17187411.942549206
2020-12-11 00:00:00+00:00,,,131418411.08485769,,
2020-12-12 00:00:00+00:00,,654893.0,,,
2020-12-13 00:00:00+00:00,276160.0,,,1.174223993589744,19661607.518971115
2020-12-15 00:00:00+00:00,,,129933875.82961763,,
2020-12-16 00:00:00+00:00,,751162.0,,,
2020-12-17 00:00:00+00:00,309481.0,,,1.2999028449612409,22338873.247198086
2020-12-19 00:00:00+00:00,,,146639659.8648542,,
2020-12-20 00:00:00+00:00,,638816.0,,,
2020-12-21 00:00:00+00:00,269834.0,,,1.3453685,23298120.991149504
2020-12-23 00:00:00+00:00,,,142927263.41257942,,
2020-12-24 00:00:00+00:00,,639280.0,,,
2020-12-25 00:00:00+00:00,303901.0,,,1.2858441805555554,23792132.986943312
2020-12-27 00:00:00+00:00,,,137358668.73416725,,
2020-12-28 00:00:00+00:00,,717073.0,,,
2020-12-29 00:00:00+00:00,336311.0,,,1.2766434473684216,28221057.092363108
2020-12-31 00:00:00+00:00,,,153482070.38176647,,
2021-01-01 00:00:00+00:00,,609741.0,,,
2021-01-02 00:00:00+00:00,297111.0,,,1.3956372450331127,31908499.940662753
2021-01-04 00:00:00+00:00,,,159954205.87979275,,
2021-01-05 00:00:00+00:00,,845343.0,,,
2021-01-06 00:00:00+00:00,397384.0,,,1.2936679209039559,43004565.11013959
2021-01-08 00:00:00+00:00,,,136839436.24398455,,
2021-01-09 00:00:00+00:00,,760179.0,,,
2021-01-10 00:00:00+00:00,331865.0,,,1.282691371069182,43171347.77742759
2021-01-12 00:00:00+00:00,,,151611247.4016758,,
2021-01-13 00:00:00+00:00,,772596.0,,,
2021-01-14 00:00:00+00:00,338809.0,,,1.2964830204081637,42518141.3229426
2021-01-16 00:00:00+00:00,,,150586847.08139417,,
2021-01-17 00:00:00+00:00,,642730.0,,,
2021-01-18 00:00:00+00:00,313816.0,,,1.3425268551724134,36250411.753908925
2021-01-20 00:00:00+00:00,,,144440445.1597046,,
2021-01-21 00:00:00+00:00,,736588.0,,,
2021-01-22 00:00:00+00:00,326935.0,,,1.283418816901409,31865792.143227555
2021-01-24 00:00:00+00:00,,,143884925.38771522,,
2021-01-25 00:00:00+00:00,,732867.0,,,
2021-01-26 00:00:00+00:00,336935.0,,,1.360394142857143,35209827.729441255
2021-01-28 00:00:00+00:00,,,150095785.47639358,,
2021-01-29 00:00:00+00:00,,888960.0,,,
2021-01-30 00:00:00+00:00,312313.0,,,1.3017438382352942,33651946.62402073
2021-02-01 00:00:00+00:00,,,124217201.7735671,,
2021-02-02 00:00:00+00:00,,865515.0,,,
2021-02-03 00:00:00+00:00,344425.0,,,1.301816320000001,39131400.439372316
2021-02-05 00:00:00+00:00,,,174939225.83110696,,
2021-02-06 00:00:00+00:00,,795079.0,,,
2021-02-07 00:00:00+00:00,286364.0,,,1.3935527884615386,41085629.48255814
2021-02-09 00:00:00+00:00,,,152367873.16992718,,
2021-02-10 00:00:00+00:00,,861426.0,,,
2021-02-11 00:00:00+00:00,304739.0,,,1.2711824186046514,47377470.06192563
2021-02-13 00:00:00+00:00,,,167285007.6061438,,
2021-02-14 00:00:00+00:00,,698818.0,,,
2021-02-15 00:00:00+00:00,308496.0,,,1.3219647549668876,51761591.27857075
2021-02-17 00:00:00+00:00,,,147040325.15699264,,
2021-02-18 00:00:00+00:00,,820203.0,,,
2021-02-19 00:00:00+00:00,341586.0,,,1.328641823529411,59244126.437538244
2021-02-21 00:00:00+00:00,,,152267677.07260144,,
2021-02-22 00:00:00+00:00,,761941.0,,,
2021-02-23 00:00:00+00:00,287884.0,,,1.298336511811023,48487887.64094238
2021-02-25 00:00:00+00:00,,,168466366.12287825,,
2021-02-26 00:00:00+00:00,,817077.0,,,
2021-02-27 00:00:00+00:00,320784.0,,,1.2918701656050957,51148405.64582984
2021-03-01 00:00:00+00:00,,,140388638.43573186,,
2021-03-02 00:00:00+00:00,,810035.0,,,
2021-03-03 00:00:00+00:00,333402.0,,,1.301007401315789,55147754.83271214
2021-03-05 00:00:00+00:00,,,160906977.89941573,,
2021-03-06 00:00:00+00:00,,677322.0,,,
2021-03-07 00:00:00+00:00,260739.0,,,1.3697756849315073,49451162.50304934
2021-03-09 00:00:00+00:00,,,149267953.88308737,,
2021-03-10 00:00:00+00:00,,833186.0,,,
2021-03-11 00:00:00+00:00,291245.0,,,1.2848289015151508,52736912.574518405
2021-03-13 00:00:00+00:00,,,152466552.89486787,,
2021-03-14 00:00:00+00:00,,736008.0,,,
2021-03-15 00:00:00+00:00,292231.0,,,1.3563101891891882,59673362.68696073
2021-03-17 00:00:00+00:00,,,145003155.2007135,,
2021-03-18 00:00:00+00:00,,885634.0,,,
2021-03-19 00:00:00+00:00,316180.0,,,1.3230333175675675,61617467.94631133
2021-03-21 00:00:00+00:00,,,169563074.61598912,,
2021-03-22 00:00:00+00:00,,781908.0,,,
2021-03-23 00:00:00+00:00,314234.0,,,1.3523681428571432,60904323.71943131
2021-03-25 00:00:00+00:00,,,167389189.0439892,,
2021-03-26 00:00:00+00:00,,790548.0,,,
2021-03-27 00:00:00+00:00,288259.0,,,1.2981473333333333,59212965.29536148
2021-03-29 00:00:00+00:00,,,164128360.68598944,,
2021-03-30 00:00:00+00:00,,826466.0,,,
2021-03-31 00:00:00+00:00,332749.0,,,1.3453399490445856,63698731.011946015
2021-04-02 00:00:00+00:00,,,160517766.38346806,,
2021-04-03 00:00:00+00:00,,704293.0,,,
2021-04-04 00:00:00+00:00,246007.0,,,1.3700521849315066,56501558.977773495
2021-04-06 00:00:00+00:00,,,165624244.467784,,
2021-04-07 00:00:00+00:00,,860993.0,,,
2021-04-08 00:00:00+00:00,278534.0,,,1.3142138507462682,53025106.53857864
2021-04-10 00:00:00+00:00,,,180576433.20445892,,
2021-04-11 00:00:00+00:00,,653736.0,,,
2021-04-12 00:00:00+00:00,291369.0,,,1.3456407430555561,59662203.17826638
2021-04-14 00:00:00+00:00,,,155272729.1885475,,
2021-04-15 00:00:00+00:00,,952400.0,,,
2021-04-16 00:00:00+00:00,219704.0,,,1.3172985533980583,48356808.52401327
2021-04-18 00:00:00+00:00,,,145361065.33971703,,
2021-04-19 00:00:00+00:00,,674744.0,,,
2021-04-20 00:00:00+00:00,279977.0,,,1.3298666718750003,62004693.81146113
2021-04-22 00:00:00+00:00,,,167634131.8030608,,
2021-04-23 00:00:00+00:00,,794322.0,,,
2021-04-24 00:00:00+00:00,290690.0,,,1.3262256896551727,53877732.96517578
2021-04-26 00:00:00+00:00,,,133638398.78006244,,
2021-04-27 00:00:00+00:00,,748381.0,,,
2021-04-28 00:00:00+00:00,277126.0,,,1.3116247676056327,56029341.15713478
2021-04-30 00:00:00+00:00,,,169978665.11499172,,
2021-05-01 00:00:00+00:00,,677778.0,,,
2021-05-02 00:00:00+00:00,235214.0,,,1.407752259459459,70637245.5046327
2021-05-04 00:00:00+00:00,,,185429301.3867602,,
2021-05-05 00:00:00+00:00,,808208.0,,,
2021-05-06 00:00:00+00:00,311380.0,,,1.3617653764705882,66659326.27502956
2021-05-08 00:00:00+00:00,,,175184588.60296133,,
2021-05-09 00:00:00+00:00,,690253.0,,,
2021-05-10 00:00:00+00:00,303297.0,,,1.3744467444444441,71072062.4963203
2021-05-12 00:00:00+00:00,,,176209059.88134116,,
2021-05-13 00:00:00+00:00,,806882.0,,,
2021-05-14 00:00:00+00:00,266055.0,,,1.3155430373134331,45652932.824427664
2021-05-16 00:00:00+00:00,,,164348929.98192218,,
2021-05-17 00:00:00+00:00,,684281.0,,,
2021-05-18 00:00:00+00:00,221018.0,,,1.3321869600000005,30628667.240716435
2021-05-20 00:00:00+00:00,,,139447576.95435822,,
2021-05-21 00:00:00+00:00,,695822.0,,,
2021-05-22 00:00:00+00:00,223800.0,,,1.2895503362068967,31076144.881794974
2021-05-24 00:00:00+00:00,,,156878524.07365298,,
2021-05-25 00:00:00+00:00,,640506.0,,,
2021-05-26 00:00:00+00:00,230753.0,,,1.3001551639344262,32976616.14112848
2021-05-28 00:00:00+00:00,,,148163050.51400563,,
2021-05-29 00:00:00+00:00,,537305.0,,,
2021-05-30 00:00:00+00:00,179795.0,,,1.4991831736111114,33235125.091146626
2021-06-01 00:00:00+00:00,,,148572947.38247102,,
2021-06-02 00:00:00+00:00,,663855.0,,,
2021-06-03 00:00:00+00:00,255621.0,,,1.2936538027210884,37237145.28549553
2021-06-05 00:00:00+00:00,,,137063775.4021388,,
2021-06-06 00:00:00+00:00,,467665.0,,,
2021-06-07 00:00:00+00:00,235479.0,,,1.2507247218045112,32065211.206185155
2021-06-09 00:00:00+00:00,,,131832333.59289683,,
2021-06-10 00:00:00+00:00,,679752.0,,,
2021-06-11 00:00:00+00:00,216502.0,,,1.401894276190477,25753794.507168025
2021-06-13 00:00:00+00:00,,,136724465.12868512,,
2021-06-14 00:00:00+00:00,,624698.0,,,
2021-06-15 00:00:00+00:00,241861.0,,,1.294162251908396,34465050.9411636
2021-06-17 00:00:00+00:00,,,128812374.13671976,,
2021-06-18 00:00:00+00:00,,567037.0,,,
2021-06-19 00:00:00+00:00,187042.0,,,1.1876399029126212,23856840.00185822
2021-06-21 00:00:00+00:00,,,104040763.72581212,,
2021-06-22 00:00:00+00:00,,550948.0,,,
2021-06-23 00:00:00+00:00,232704.0,,,1.3926188613861386,23621428.331087295
2021-06-25 00:00:00+00:00,,,108995085.80799364,,
2021-06-26 00:00:00+00:00,,490112.0,,,
2021-06-27 00:00:00+00:00,124640.0,,,1.4248974915254242,13064509.932234002
2021-06-29 00:00:00+00:00,,,89177797.47926754,,
2021-06-30 00:00:00+00:00,,567655.0,,,
2021-07-01 00:00:00+00:00,230253.0,,,1.392820968421053,22482193.59954811
2021-07-03 00:00:00+00:00,,,98706076.21227616,,
2021-07-04 00:00:00+00:00,,467442.0,,,
2021-07-05 00:00:00+00:00,223760.0,,,1.3275864469696965,29781454.423735674
2021-07-07 00:00:00+00:00,,,87820755.10899657,,
2021-07-08 00:00:00+00:00,,580441.0,,,
2021-07-09 00:00:00+00:00,227511.0,,,1.2597139847328243,28042394.08723746
2021-07-11 00:00:00+00:00,,,89248734.86686642,,
2021-07-12 00:00:00+00:00,,560833.0,,,
2021-07-13 00:00:00+00:00,229916.0,,,1.159622036764706,28926080.150108404
2021-07-15 00:00:00+00:00,,,91390704.50367121,,
2021-07-16 00:00:00+00:00,,552751.0,,,
2021-07-17 00:00:00+00:00,182047.0,,,0.7849456643356646,28583415.04251025
2021-07-19 00:00:00+00:00,,,115543619.13247934,,
2021-07-20 00:00:00+00:00,,571829.0,,,
2021-07-21 00:00:00+00:00,235680.0,,,1.0920549172413792,28599770.53082254
2021-07-23 00:00:00+00:00,,,91755226.95814537,,
2021-07-24 00:00:00+00:00,,497255.0,,,
2021-07-25 00:00:00+00:00,174535.0,,,0.7927888300653594,33196893.294046123
2021-07-27 00:00:00+00:00,,,115543619.13247934,,
2021-07-28 00:00:00+00:00,,605433.0,,,
2021-07-29 00:00:00+00:00,262612.0,,,1.0221618375000003,40901817.89725001
2021-07-31 00:00:00+00:00,,,112465862.12588961,,
2021-08-01 00:00:00+00:00,,474430.0,,,
2021-08-02 00:00:00+00:00,239277.0,,,1.2678562447552448,35937889.12802676
2021-08-04 00:00:00+00:00,,,98004603.29610927,,
2021-08-05 00:00:00+00:00,,614597.0,,,
2021-08-06 00:00:00+00:00,260810.0,,,1.0376195408805027,41573126.86150505
2021-08-08 00:00:00+00:00,,,113858289.12342106,,
2021-08-09 00:00:00+00:00,,611235.0,,,
2021-08-10 00:00:00+00:00,260968.0,,,0.9898545696969694,48233368.67053298
2021-08-12 00:00:00+00:00,,,108813934.5420037,,
2021-08-13 00:00:00+00:00,,639596.0,,,
2021-08-14 00:00:00+00:00,209074.0,,,0.7645612256097561,48765927.53500252
2021-08-16 00:00:00+00:00,,,124500915.70761941,,
2021-08-17 00:00:00+00:00,,618951.0,,,
2021-08-18 00:00:00+00:00,247333.0,,,1.2484088740740737,38733931.86284885
2021-08-20 00:00:00+00:00,,,123727618.0945286,,
2021-08-21 00:00:00+00:00,,555440.0,,,
2021-08-22 00:00:00+00:00,190631.0,,,0.8382142499999998,50723143.42981716
2021-08-24 00:00:00+00:00,,,119087832.41598378,,
2021-08-25 00:00:00+00:00,,636566.0,,,
2021-08-26 00:00:00+00:00,258590.0,,,1.0190372054794523,44344740.93695561
2021-08-28 00:00:00+00:00,,,123466373.91035247,,
2021-08-29 00:00:00+00:00,,474721.0,,,
2021-08-30 00:00:00+00:00,250955.0,,,1.1784164074074073,41207632.496016696
2021-09-01 00:00:00+00:00,,,119963781.7426829,,
2021-09-02 00:00:00+00:00,,714181.0,,,
2021-09-03 00:00:00+00:00,283991.0,,,1.2684944999999996,47116728.859512806
2021-09-05 00:00:00+00:00,,,143606278.8744525,,
2021-09-06 00:00:00+00:00,,627019.0,,,
2021-09-07 00:00:00+00:00,276624.0,,,1.140718496732026,50271634.77666399
2021-09-09 00:00:00+00:00,,,125412870.36132078,,
2021-09-10 00:00:00+00:00,,640477.0,,,
2021-09-11 00:00:00+00:00,218445.0,,,1.0829645540540538,42455401.022459485
2021-09-13 00:00:00+00:00,,,145552163.4120438,,
2021-09-14 00:00:00+00:00,,646621.0,,,
2021-09-15 00:00:00+00:00,268957.0,,,1.3316786619718306,43026873.39652887
