timestamp,news_sentiment,news_sentiment_std,fear_greed,bullish_ratio,bearish_ratio
2017-03-27 00:00:00+00:00,0.2668774193548387,0.0,,,
2017-03-28 00:00:00+00:00,0.27714193548387095,0.0,,,
2017-03-29 00:00:00+00:00,0.28740645161290324,0.0,,,
2017-03-30 00:00:00+00:00,0.29767096774193547,0.0,,,
2017-03-31 00:00:00+00:00,0.30793548387096775,0.0,,,
2017-04-01 00:00:00+00:00,0.3182,0.0,,,
2017-04-02 00:00:00+00:00,0.30759333333333333,0.0,,,
2017-04-03 00:00:00+00:00,0.2969866666666667,0.0,,,
2017-04-04 00:00:00+00:00,0.28637999999999997,0.0,,,
2017-04-05 00:00:00+00:00,0.2757733333333333,0.0,,,
2017-04-06 00:00:00+00:00,0.26516666666666666,0.0,,,
2017-04-07 00:00:00+00:00,0.25456,0.0,,,
2017-04-08 00:00:00+00:00,0.2439533333333333,0.0,,,
2017-04-09 00:00:00+00:00,0.23334666666666665,0.0,,,
2017-04-10 00:00:00+00:00,0.22274,0.0,,,
2017-04-11 00:00:00+00:00,0.21213333333333334,0.0,,,
2017-04-12 00:00:00+00:00,0.20152666666666666,0.0,,,
2017-04-13 00:00:00+00:00,0.19091999999999998,0.0,,,
2017-04-14 00:00:00+00:00,0.18031333333333333,0.0,,,
2017-04-15 00:00:00+00:00,0.16970666666666664,0.0,,,
2017-04-16 00:00:00+00:00,0.1591,0.0,,,
2017-04-17 00:00:00+00:00,0.14849333333333334,0.0,,,
2017-04-18 00:00:00+00:00,0.13788666666666666,0.0,,,
2017-04-19 00:00:00+00:00,0.12728,0.0,,,
2017-04-20 00:00:00+00:00,0.11667333333333332,0.0,,,
2017-04-21 00:00:00+00:00,0.10606666666666667,0.0,,,
2017-04-22 00:00:00+00:00,0.09545999999999999,0.0,,,
2017-04-23 00:00:00+00:00,0.08485333333333334,0.0,,,
2017-04-24 00:00:00+00:00,0.07424666666666666,0.0,,,
2017-04-25 00:00:00+00:00,0.06363999999999997,0.0,,,
2017-04-26 00:00:00+00:00,0.05303333333333332,0.0,,,
2017-04-27 00:00:00+00:00,0.04242666666666667,0.0,,,
2017-04-28 00:00:00+00:00,0.031820000000000015,0.0,,,
2017-04-29 00:00:00+00:00,0.021213333333333306,0.0,,,
2017-04-30 00:00:00+00:00,0.010606666666666653,0.0,,,
2017-05-01 00:00:00+00:00,0.0,0.0,,,
2017-05-02 00:00:00+00:00,0.010264516129032258,0.0,,,
2017-05-03 00:00:00+00:00,0.020529032258064517,0.0,,,
2017-05-04 00:00:00+00:00,0.030793548387096775,0.0,,,
2017-05-05 00:00:00+00:00,0.041058064516129034,0.0,,,
2017-05-06 00:00:00+00:00,0.05132258064516129,0.0,,,
2017-05-07 00:00:00+00:00,0.06158709677419355,0.0,,,
2017-05-08 00:00:00+00:00,0.07185161290322581,0.0,,,
2017-05-09 00:00:00+00:00,0.08211612903225807,0.0,,,
2017-05-10 00:00:00+00:00,0.09238064516129033,0.0,,,
2017-05-11 00:00:00+00:00,0.10264516129032258,0.0,,,
2017-05-12 00:00:00+00:00,0.11290967741935484,0.0,,,
2017-05-13 00:00:00+00:00,0.1231741935483871,0.0,,,
2017-05-14 00:00:00+00:00,0.13343870967741936,0.0,,,
2017-05-15 00:00:00+00:00,0.14370322580645162,0.0,,,
2017-05-16 00:00:00+00:00,0.15396774193548388,0.0,,,
2017-05-17 00:00:00+00:00,0.16423225806451613,0.0,,,
2017-05-18 00:00:00+00:00,0.1744967741935484,0.0,,,
2017-05-19 00:00:00+00:00,0.18476129032258065,0.0,,,
2017-05-20 00:00:00+00:00,0.1950258064516129,0.0,,,
2017-05-21 00:00:00+00:00,0.20529032258064517,0.0,,,
2017-05-22 00:00:00+00:00,0.21555483870967743,0.0,,,
2017-05-23 00:00:00+00:00,0.22581935483870968,0.0,,,
2017-05-24 00:00:00+00:00,0.23608387096774194,0.0,,,
2017-05-25 00:00:00+00:00,0.2463483870967742,0.0,,,
2017-05-26 00:00:00+00:00,0.25661290322580643,0.0,,,
2017-05-27 00:00:00+00:00,0.2668774193548387,0.0,,,
2017-05-28 00:00:00+00:00,0.27714193548387095,0.0,,,
2017-05-29 00:00:00+00:00,0.28740645161290324,0.0,,,
2017-05-30 00:00:00+00:00,0.29767096774193547,0.0,,,
2017-05-31 00:00:00+00:00,0.30793548387096775,0.0,,,
2017-06-01 00:00:00+00:00,0.3182,0.0,,,
2017-06-02 00:00:00+00:00,0.30417,0.0,,,
2017-06-03 00:00:00+00:00,0.29014,0.0,,,
2017-06-04 00:00:00+00:00,0.27610999999999997,0.0,,,
2017-06-05 00:00:00+00:00,0.26208,0.0,,,
2017-06-06 00:00:00+00:00,0.24805,0.0,,,
2017-06-07 00:00:00+00:00,0.23402,0.0,,,
2017-06-08 00:00:00+00:00,0.21999,0.0,,,
2017-06-09 00:00:00+00:00,0.20595999999999998,0.0,,,
2017-06-10 00:00:00+00:00,0.19193,0.0,,,
2017-06-11 00:00:00+00:00,0.1779,0.0,,,
2017-06-12 00:00:00+00:00,0.16387,0.0,,,
2017-06-13 00:00:00+00:00,0.14984,0.0,,,
2017-06-14 00:00:00+00:00,0.13581,0.0,,,
2017-06-15 00:00:00+00:00,0.12178,0.0,,,
2017-06-16 00:00:00+00:00,0.10774999999999998,0.0,,,
2017-06-17 00:00:00+00:00,0.09372,0.0,,,
2017-06-18 00:00:00+00:00,0.07968999999999998,0.0,,,
2017-06-19 00:00:00+00:00,0.06566,0.0,,,
2017-06-20 00:00:00+00:00,0.05163000000000001,0.0,,,
2017-06-21 00:00:00+00:00,0.03760000000000002,0.0,,,
2017-06-22 00:00:00+00:00,0.02356999999999998,0.0,,,
2017-06-23 00:00:00+00:00,0.009539999999999993,0.0,,,
2017-06-24 00:00:00+00:00,-0.004489999999999994,0.0,,,
2017-06-25 00:00:00+00:00,-0.01851999999999998,0.0,,,
2017-06-26 00:00:00+00:00,-0.03255000000000002,0.0,,,
2017-06-27 00:00:00+00:00,-0.04658000000000001,0.0,,,
2017-06-28 00:00:00+00:00,-0.06061,0.0,,,
2017-06-29 00:00:00+00:00,-0.07463999999999998,0.0,,,
2017-06-30 00:00:00+00:00,-0.08866999999999997,0.0,,,
2017-07-01 00:00:00+00:00,-0.1027,0.0,,,
2017-07-02 00:00:00+00:00,-0.09938709677419355,0.0,,,
2017-07-03 00:00:00+00:00,-0.0960741935483871,0.0,,,
2017-07-04 00:00:00+00:00,-0.09276129032258065,0.0,,,
2017-07-05 00:00:00+00:00,-0.08944838709677419,0.0,,,
2017-07-06 00:00:00+00:00,-0.08613548387096774,0.0,,,
2017-07-07 00:00:00+00:00,-0.08282258064516129,0.0,,,
2017-07-08 00:00:00+00:00,-0.07950967741935484,0.0,,,
2017-07-09 00:00:00+00:00,-0.0761967741935484,0.0,,,
2017-07-10 00:00:00+00:00,-0.07288387096774193,0.0,,,
2017-07-11 00:00:00+00:00,-0.06957096774193548,0.0,,,
2017-07-12 00:00:00+00:00,-0.06625806451612903,0.0,,,
2017-07-13 00:00:00+00:00,-0.06294516129032258,0.0,,,
2017-07-14 00:00:00+00:00,-0.05963225806451613,0.0,,,
2017-07-15 00:00:00+00:00,-0.05631935483870968,0.0,,,
2017-07-16 00:00:00+00:00,-0.05300645161290323,0.0,,,
2017-07-17 00:00:00+00:00,-0.049693548387096775,0.0,,,
2017-07-18 00:00:00+00:00,-0.046380645161290326,0.0,,,
2017-07-19 00:00:00+00:00,-0.04306774193548388,0.0,,,
2017-07-20 00:00:00+00:00,-0.03975483870967743,0.0,,,
2017-07-21 00:00:00+00:00,-0.036441935483870966,0.0,,,
2017-07-22 00:00:00+00:00,-0.03312903225806452,0.0,,,
2017-07-23 00:00:00+00:00,-0.029816129032258068,0.0,,,
2017-07-24 00:00:00+00:00,-0.02650322580645162,0.0,,,
2017-07-25 00:00:00+00:00,-0.02319032258064517,0.0,,,
2017-07-26 00:00:00+00:00,-0.01987741935483872,0.0,,,
2017-07-27 00:00:00+00:00,-0.01656451612903226,0.0,,,
2017-07-28 00:00:00+00:00,-0.01325161290322581,0.0,,,
2017-07-29 00:00:00+00:00,-0.00993870967741936,0.0,,,
2017-07-30 00:00:00+00:00,-0.006625806451612912,0.0,,,
2017-07-31 00:00:00+00:00,-0.003312903225806463,0.0,,,
2017-08-01 00:00:00+00:00,0.0,0.0,,,
2017-08-02 00:00:00+00:00,0.0,0.0,,,
2017-08-03 00:00:00+00:00,0.0,0.0,,,
2017-08-04 00:00:00+00:00,0.0,0.0,,,
2017-08-05 00:00:00+00:00,0.0,0.0,,,
2017-08-06 00:00:00+00:00,0.0,0.0,,,
2017-08-07 00:00:00+00:00,0.0,0.0,,,
2017-08-08 00:00:00+00:00,0.0,0.0,,,
2017-08-09 00:00:00+00:00,0.0,0.0,,,
2017-08-10 00:00:00+00:00,0.0,0.0,,,
2017-08-11 00:00:00+00:00,0.0,0.0,,,
2017-08-12 00:00:00+00:00,0.0,0.0,,,
2017-08-13 00:00:00+00:00,0.0,0.0,,,
2017-08-14 00:00:00+00:00,0.0,0.0,,,
2017-08-15 00:00:00+00:00,0.0,0.0,,,
2017-08-16 00:00:00+00:00,0.0,0.0,,,
2017-08-17 00:00:00+00:00,0.0,0.0,,,
2017-08-18 00:00:00+00:00,0.0,0.0,,,
2017-08-19 00:00:00+00:00,0.0,0.0,,,
2017-08-20 00:00:00+00:00,0.0,0.0,,,
2017-08-21 00:00:00+00:00,0.0,0.0,,,
2017-08-22 00:00:00+00:00,0.0,0.0,,,
2017-08-23 00:00:00+00:00,0.0,0.0,,,
2017-08-24 00:00:00+00:00,0.0,0.0,,,
2017-08-25 00:00:00+00:00,0.0,0.0,,,
2017-08-26 00:00:00+00:00,0.0,0.0,,,
2017-08-27 00:00:00+00:00,0.0,0.0,,,
2017-08-28 00:00:00+00:00,0.0,0.0,,,
2017-08-29 00:00:00+00:00,0.0,0.0,,,
2017-08-30 00:00:00+00:00,0.0,0.0,,,
2017-08-31 00:00:00+00:00,0.0,0.0,,,
2017-09-01 00:00:00+00:00,0.0,0.0,,,
2017-09-02 00:00:00+00:00,0.0,0.0,,,
2017-09-03 00:00:00+00:00,0.0,0.0,,,
2017-09-04 00:00:00+00:00,0.0,0.0,,,
2017-09-05 00:00:00+00:00,0.0,0.0,,,
2017-09-06 00:00:00+00:00,0.0,0.0,,,
2017-09-07 00:00:00+00:00,0.0,0.0,,,
2017-09-08 00:00:00+00:00,0.0,0.0,,,
2017-09-09 00:00:00+00:00,0.0,0.0,,,
2017-09-10 00:00:00+00:00,0.0,0.0,,,
2017-09-11 00:00:00+00:00,0.0,0.0,,,
2017-09-12 00:00:00+00:00,0.0,0.0,,,
2017-09-13 00:00:00+00:00,0.0,0.0,,,
2017-09-14 00:00:00+00:00,0.0,0.0,,,
2017-09-15 00:00:00+00:00,0.0,0.0,,,
2017-09-16 00:00:00+00:00,0.0,0.0,,,
2017-09-17 00:00:00+00:00,0.0,0.0,,,
2017-09-18 00:00:00+00:00,0.0,0.0,,,
2017-09-19 00:00:00+00:00,0.0,0.0,,,
2017-09-20 00:00:00+00:00,0.0,0.0,,,
2017-09-21 00:00:00+00:00,0.0,0.0,,,
2017-09-22 00:00:00+00:00,0.0,0.0,,,
2017-09-23 00:00:00+00:00,0.0,0.0,,,
2017-09-24 00:00:00+00:00,0.0,0.0,,,
2017-09-25 00:00:00+00:00,0.0,0.0,,,
2017-09-26 00:00:00+00:00,0.0,0.0,,,
2017-09-27 00:00:00+00:00,0.0,0.0,,,
2017-09-28 00:00:00+00:00,0.0,0.0,,,
2017-09-29 00:00:00+00:00,0.0,0.0,,,
2017-09-30 00:00:00+00:00,0.0,0.0,,,
2017-10-01 00:00:00+00:00,0.0,0.0,,,
2017-10-02 00:00:00+00:00,0.0,0.0,,,
2017-10-03 00:00:00+00:00,0.0,0.0,,,
2017-10-04 00:00:00+00:00,0.0,0.0,,,
2017-10-05 00:00:00+00:00,0.0,0.0,,,
2017-10-06 00:00:00+00:00,0.0,0.0,,,
2017-10-07 00:00:00+00:00,0.0,0.0,,,
2017-10-08 00:00:00+00:00,0.0,0.0,,,
2017-10-09 00:00:00+00:00,0.0,0.0,,,
2017-10-10 00:00:00+00:00,0.0,0.0,,,
2017-10-11 00:00:00+00:00,0.0,0.0,,,
2017-10-12 00:00:00+00:00,0.0,0.0,,,
2017-10-13 00:00:00+00:00,0.0,0.0,,,
2017-10-14 00:00:00+00:00,0.0,0.0,,,
2017-10-15 00:00:00+00:00,0.0,0.0,,,
2017-10-16 00:00:00+00:00,0.0,0.0,,,
2017-10-17 00:00:00+00:00,0.0,0.0,,,
2017-10-18 00:00:00+00:00,0.0,0.0,,,
2017-10-19 00:00:00+00:00,0.0,0.0,,,
2017-10-20 00:00:00+00:00,0.0,0.0,,,
2017-10-21 00:00:00+00:00,0.0,0.0,,,
2017-10-22 00:00:00+00:00,0.0,0.0,,,
2017-10-23 00:00:00+00:00,0.0,0.0,,,
2017-10-24 00:00:00+00:00,0.0,0.0,,,
2017-10-25 00:00:00+00:00,0.0,0.0,,,
2017-10-26 00:00:00+00:00,0.0,0.0,,,
2017-10-27 00:00:00+00:00,0.0,0.0,,,
2017-10-28 00:00:00+00:00,0.0,0.0,,,
2017-10-29 00:00:00+00:00,0.0,0.0,,,
2017-10-30 00:00:00+00:00,0.0,0.0,,,
2017-10-31 00:00:00+00:00,0.0,0.0,,,
2017-11-01 00:00:00+00:00,0.0,0.0,,,
2017-11-02 00:00:00+00:00,0.0,0.0,,,
2017-11-03 00:00:00+00:00,0.0,0.0,,,
2017-11-04 00:00:00+00:00,0.0,0.0,,,
2017-11-05 00:00:00+00:00,0.0,0.0,,,
2017-11-06 00:00:00+00:00,0.0,0.0,,,
2017-11-07 00:00:00+00:00,0.0,0.0,,,
2017-11-08 00:00:00+00:00,0.0,0.0,,,
2017-11-09 00:00:00+00:00,0.0,0.0,,,
2017-11-10 00:00:00+00:00,0.0,0.0,,,
2017-11-11 00:00:00+00:00,0.0,0.0,,,
2017-11-12 00:00:00+00:00,0.0,0.0,,,
2017-11-13 00:00:00+00:00,0.0,0.0,,,
2017-11-14 00:00:00+00:00,0.0,0.0,,,
2017-11-15 00:00:00+00:00,0.0,0.0,,,
2017-11-16 00:00:00+00:00,0.0,0.0,,,
2017-11-17 00:00:00+00:00,0.0,0.0,,,
2017-11-18 00:00:00+00:00,0.0,0.0,,,
2017-11-19 00:00:00+00:00,0.0,0.0,,,
2017-11-20 00:00:00+00:00,0.0,0.0,,,
2017-11-21 00:00:00+00:00,0.0,0.0,,,
2017-11-22 00:00:00+00:00,0.0,0.0,,,
2017-11-23 00:00:00+00:00,0.0,0.0,,,
2017-11-24 00:00:00+00:00,0.0,0.0,,,
2017-11-25 00:00:00+00:00,0.0,0.0,,,
2017-11-26 00:00:00+00:00,0.0,0.0,,,
2017-11-27 00:00:00+00:00,0.0,0.0,,,
2017-11-28 00:00:00+00:00,0.0,0.0,,,
2017-11-29 00:00:00+00:00,0.0,0.0,,,
2017-11-30 00:00:00+00:00,0.0,0.0,,,
2017-12-01 00:00:00+00:00,0.0,0.0,,,
2017-12-02 00:00:00+00:00,0.0,0.0,,,
2017-12-03 00:00:00+00:00,0.0,0.0,,,
2017-12-04 00:00:00+00:00,0.0,0.0,,,
2017-12-05 00:00:00+00:00,0.0,0.0,,,
2017-12-06 00:00:00+00:00,0.0,0.0,,,
2017-12-07 00:00:00+00:00,0.0,0.0,,,
2017-12-08 00:00:00+00:00,0.0,0.0,,,
2017-12-09 00:00:00+00:00,0.0,0.0,,,
2017-12-10 00:00:00+00:00,0.0,0.0,,,
2017-12-11 00:00:00+00:00,0.0,0.0,,,
2017-12-12 00:00:00+00:00,0.0,0.0,,,
2017-12-13 00:00:00+00:00,0.0,0.0,,,
2017-12-14 00:00:00+00:00,0.0,0.0,,,
2017-12-15 00:00:00+00:00,0.0,0.0,,,
2017-12-16 00:00:00+00:00,0.0,0.0,,,
2017-12-17 00:00:00+00:00,0.0,0.0,,,
2017-12-18 00:00:00+00:00,0.0,0.0,,,
2017-12-19 00:00:00+00:00,0.0,0.0,,,
2017-12-20 00:00:00+00:00,0.0,0.0,,,
2017-12-21 00:00:00+00:00,0.0,0.0,,,
2017-12-22 00:00:00+00:00,0.0,0.0,,,
2017-12-23 00:00:00+00:00,0.0,0.0,,,
2017-12-24 00:00:00+00:00,0.0,0.0,,,
2017-12-25 00:00:00+00:00,0.0,0.0,,,
2017-12-26 00:00:00+00:00,0.0,0.0,,,
2017-12-27 00:00:00+00:00,0.0,0.0,,,
2017-12-28 00:00:00+00:00,0.0,0.0,,,
2017-12-29 00:00:00+00:00,0.0,0.0,,,
2017-12-30 00:00:00+00:00,0.0,0.0,,,
2017-12-31 00:00:00+00:00,0.0,0.0,,,
2018-01-01 00:00:00+00:00,0.0,0.0,,,
2018-01-02 00:00:00+00:00,0.010264516129032258,0.0,,,
2018-01-03 00:00:00+00:00,0.020529032258064517,0.0,,,
2018-01-04 00:00:00+00:00,0.030793548387096775,0.0,,,
2018-01-05 00:00:00+00:00,0.041058064516129034,0.0,,,
2018-01-06 00:00:00+00:00,0.05132258064516129,0.0,,,
2018-01-07 00:00:00+00:00,0.06158709677419355,0.0,,,
2018-01-08 00:00:00+00:00,0.07185161290322581,0.0,,,
2018-01-09 00:00:00+00:00,0.08211612903225807,0.0,,,
2018-01-10 00:00:00+00:00,0.09238064516129033,0.0,,,
2018-01-11 00:00:00+00:00,0.10264516129032258,0.0,,,
2018-01-12 00:00:00+00:00,0.11290967741935484,0.0,,,
2018-01-13 00:00:00+00:00,0.1231741935483871,0.0,,,
2018-01-14 00:00:00+00:00,0.13343870967741936,0.0,,,
2018-01-15 00:00:00+00:00,0.14370322580645162,0.0,,,
2018-01-16 00:00:00+00:00,0.15396774193548388,0.0,,,
2018-01-17 00:00:00+00:00,0.16423225806451613,0.0,,,
2018-01-18 00:00:00+00:00,0.1744967741935484,0.0,,,
2018-01-19 00:00:00+00:00,0.18476129032258065,0.0,,,
2018-01-20 00:00:00+00:00,0.1950258064516129,0.0,,,
2018-01-21 00:00:00+00:00,0.20529032258064517,0.0,,,
2018-01-22 00:00:00+00:00,0.21555483870967743,0.0,,,
2018-01-23 00:00:00+00:00,0.22581935483870968,0.0,,,
2018-01-24 00:00:00+00:00,0.23608387096774194,0.0,,,
2018-01-25 00:00:00+00:00,0.2463483870967742,0.0,,,
2018-01-26 00:00:00+00:00,0.25661290322580643,0.0,,,
2018-01-27 00:00:00+00:00,0.2668774193548387,0.0,,,
2018-01-28 00:00:00+00:00,0.27714193548387095,0.0,,,
2018-01-29 00:00:00+00:00,0.28740645161290324,0.0,,,
2018-01-30 00:00:00+00:00,0.29767096774193547,0.0,,,
2018-01-31 00:00:00+00:00,0.30793548387096775,0.0,,,
2018-02-01 00:00:00+00:00,0.3182,0.0,,,
2018-02-02 00:00:00+00:00,0.30683571428571427,0.0,,,
2018-02-03 00:00:00+00:00,0.29547142857142855,0.0,,,
2018-02-04 00:00:00+00:00,0.28410714285714284,0.0,,,
2018-02-05 00:00:00+00:00,0.2727428571428571,0.0,,,
2018-02-06 00:00:00+00:00,0.2613785714285714,0.0,,,
2018-02-07 00:00:00+00:00,0.2500142857142857,0.0,,,
2018-02-08 00:00:00+00:00,0.23864999999999997,0.0,,,
2018-02-09 00:00:00+00:00,0.22728571428571429,0.0,,,
2018-02-10 00:00:00+00:00,0.21592142857142857,0.0,,,
2018-02-11 00:00:00+00:00,0.20455714285714285,0.0,,,
2018-02-12 00:00:00+00:00,0.19319285714285714,0.0,,,
2018-02-13 00:00:00+00:00,0.18182857142857142,0.0,,,
2018-02-14 00:00:00+00:00,0.1704642857142857,0.0,,,
2018-02-15 00:00:00+00:00,0.1591,0.0,,,
2018-02-16 00:00:00+00:00,0.14773571428571428,0.0,,,
2018-02-17 00:00:00+00:00,0.1363714285714286,0.0,,,
2018-02-18 00:00:00+00:00,0.12500714285714287,0.0,,,
2018-02-19 00:00:00+00:00,0.11364285714285716,0.0,,,
2018-02-20 00:00:00+00:00,0.10227857142857144,0.0,,,
2018-02-21 00:00:00+00:00,0.09091428571428573,0.0,,,
2018-02-22 00:00:00+00:00,0.07955000000000001,0.0,,,
2018-02-23 00:00:00+00:00,0.0681857142857143,0.0,,,
2018-02-24 00:00:00+00:00,0.05682142857142858,0.0,,,
2018-02-25 00:00:00+00:00,0.04545714285714286,0.0,,,
2018-02-26 00:00:00+00:00,0.03409285714285715,0.0,,,
2018-02-27 00:00:00+00:00,0.02272857142857143,0.0,,,
2018-02-28 00:00:00+00:00,0.011364285714285716,0.0,,,
2018-03-01 00:00:00+00:00,0.0,0.0,,,
2018-03-02 00:00:00+00:00,-0.02092258064516129,0.0,,,
2018-03-03 00:00:00+00:00,-0.04184516129032258,0.0,,,
2018-03-04 00:00:00+00:00,-0.06276774193548387,0.0,,,
2018-03-05 00:00:00+00:00,-0.08369032258064515,0.0,,,
2018-03-06 00:00:00+00:00,-0.10461290322580645,0.0,,,
2018-03-07 00:00:00+00:00,-0.12553548387096775,0.0,,,
2018-03-08 00:00:00+00:00,-0.14645806451612903,0.0,,,
2018-03-09 00:00:00+00:00,-0.1673806451612903,0.0,,,
2018-03-10 00:00:00+00:00,-0.1883032258064516,0.0,,,
2018-03-11 00:00:00+00:00,-0.2092258064516129,0.0,,,
2018-03-12 00:00:00+00:00,-0.23014838709677418,0.0,,,
2018-03-13 00:00:00+00:00,-0.2510709677419355,0.0,,,
2018-03-14 00:00:00+00:00,-0.2719935483870968,0.0,,,
2018-03-15 00:00:00+00:00,-0.29291612903225805,0.0,,,
2018-03-16 00:00:00+00:00,-0.31383870967741934,0.0,,,
2018-03-17 00:00:00+00:00,-0.3347612903225806,0.0,,,
2018-03-18 00:00:00+00:00,-0.3556838709677419,0.0,,,
2018-03-19 00:00:00+00:00,-0.3766064516129032,0.0,,,
2018-03-20 00:00:00+00:00,-0.39752903225806446,0.0,,,
2018-03-21 00:00:00+00:00,-0.4184516129032258,0.0,,,
2018-03-22 00:00:00+00:00,-0.4393741935483871,0.0,,,
2018-03-23 00:00:00+00:00,-0.46029677419354836,0.0,,,
2018-03-24 00:00:00+00:00,-0.48121935483870965,0.0,,,
2018-03-25 00:00:00+00:00,-0.502141935483871,0.0,,,
2018-03-26 00:00:00+00:00,-0.5230645161290323,0.0,,,
2018-03-27 00:00:00+00:00,-0.5439870967741935,0.0,,,
2018-03-28 00:00:00+00:00,-0.5649096774193548,0.0,,,
2018-03-29 00:00:00+00:00,-0.5858322580645161,0.0,,,
2018-03-30 00:00:00+00:00,-0.6067548387096774,0.0,,,
2018-03-31 00:00:00+00:00,-0.6276774193548387,0.0,,,
2018-04-01 00:00:00+00:00,-0.6486,0.0,,,
2018-04-02 00:00:00+00:00,-0.62698,0.0,,,
2018-04-03 00:00:00+00:00,-0.6053599999999999,0.0,,,
2018-04-04 00:00:00+00:00,-0.5837399999999999,0.0,,,
2018-04-05 00:00:00+00:00,-0.56212,0.0,,,
2018-04-06 00:00:00+00:00,-0.5405,0.0,,,
2018-04-07 00:00:00+00:00,-0.51888,0.0,,,
2018-04-08 00:00:00+00:00,-0.4972599999999999,0.0,,,
2018-04-09 00:00:00+00:00,-0.47563999999999995,0.0,,,
2018-04-10 00:00:00+00:00,-0.45402,0.0,,,
2018-04-11 00:00:00+00:00,-0.43239999999999995,0.0,,,
2018-04-12 00:00:00+00:00,-0.4107799999999999,0.0,,,
2018-04-13 00:00:00+00:00,-0.38915999999999995,0.0,,,
2018-04-14 00:00:00+00:00,-0.36754,0.0,,,
2018-04-15 00:00:00+00:00,-0.34591999999999995,0.0,,,
2018-04-16 00:00:00+00:00,-0.3243,0.0,,,
2018-04-17 00:00:00+00:00,-0.30267999999999995,0.0,,,
2018-04-18 00:00:00+00:00,-0.28106,0.0,,,
2018-04-19 00:00:00+00:00,-0.25943999999999995,0.0,,,
2018-04-20 00:00:00+00:00,-0.23781999999999998,0.0,,,
2018-04-21 00:00:00+00:00,-0.21619999999999995,0.0,,,
2018-04-22 00:00:00+00:00,-0.19457999999999998,0.0,,,
2018-04-23 00:00:00+00:00,-0.17295999999999995,0.0,,,
2018-04-24 00:00:00+00:00,-0.15133999999999997,0.0,,,
2018-04-25 00:00:00+00:00,-0.12971999999999995,0.0,,,
2018-04-26 00:00:00+00:00,-0.10809999999999997,0.0,,,
2018-04-27 00:00:00+00:00,-0.08648,0.0,,,
2018-04-28 00:00:00+00:00,-0.06485999999999992,0.0,,,
2018-04-29 00:00:00+00:00,-0.043239999999999945,0.0,,,
2018-04-30 00:00:00+00:00,-0.021619999999999973,0.0,,,
2018-05-01 00:00:00+00:00,0.0,0.0,,,
2018-05-02 00:00:00+00:00,0.010264516129032258,0.0,,,
2018-05-03 00:00:00+00:00,0.020529032258064517,0.0,,,
2018-05-04 00:00:00+00:00,0.030793548387096775,0.0,,,
2018-05-05 00:00:00+00:00,0.041058064516129034,0.0,,,
2018-05-06 00:00:00+00:00,0.05132258064516129,0.0,,,
2018-05-07 00:00:00+00:00,0.06158709677419355,0.0,,,
2018-05-08 00:00:00+00:00,0.07185161290322581,0.0,,,
2018-05-09 00:00:00+00:00,0.08211612903225807,0.0,,,
2018-05-10 00:00:00+00:00,0.09238064516129033,0.0,,,
2018-05-11 00:00:00+00:00,0.10264516129032258,0.0,,,
2018-05-12 00:00:00+00:00,0.11290967741935484,0.0,,,
2018-05-13 00:00:00+00:00,0.1231741935483871,0.0,,,
2018-05-14 00:00:00+00:00,0.13343870967741936,0.0,,,
2018-05-15 00:00:00+00:00,0.14370322580645162,0.0,,,
2018-05-16 00:00:00+00:00,0.15396774193548388,0.0,,,
2018-05-17 00:00:00+00:00,0.16423225806451613,0.0,,,
2018-05-18 00:00:00+00:00,0.1744967741935484,0.0,,,
2018-05-19 00:00:00+00:00,0.18476129032258065,0.0,,,
2018-05-20 00:00:00+00:00,0.1950258064516129,0.0,,,
2018-05-21 00:00:00+00:00,0.20529032258064517,0.0,,,
2018-05-22 00:00:00+00:00,0.21555483870967743,0.0,,,
2018-05-23 00:00:00+00:00,0.22581935483870968,0.0,,,
2018-05-24 00:00:00+00:00,0.23608387096774194,0.0,,,
2018-05-25 00:00:00+00:00,0.2463483870967742,0.0,,,
2018-05-26 00:00:00+00:00,0.25661290322580643,0.0,,,
2018-05-27 00:00:00+00:00,0.2668774193548387,0.0,,,
2018-05-28 00:00:00+00:00,0.27714193548387095,0.0,,,
2018-05-29 00:00:00+00:00,0.28740645161290324,0.0,,,
2018-05-30 00:00:00+00:00,0.29767096774193547,0.0,,,
2018-05-31 00:00:00+00:00,0.30793548387096775,0.0,,,
2018-06-01 00:00:00+00:00,0.3182,0.0,,,
2018-06-02 00:00:00+00:00,0.30759333333333333,0.0,,,
2018-06-03 00:00:00+00:00,0.2969866666666667,0.0,,,
2018-06-04 00:00:00+00:00,0.28637999999999997,0.0,,,
2018-06-05 00:00:00+00:00,0.2757733333333333,0.0,,,
2018-06-06 00:00:00+00:00,0.26516666666666666,0.0,,,
2018-06-07 00:00:00+00:00,0.25456,0.0,,,
2018-06-08 00:00:00+00:00,0.2439533333333333,0.0,,,
2018-06-09 00:00:00+00:00,0.23334666666666665,0.0,,,
2018-06-10 00:00:00+00:00,0.22274,0.0,,,
2018-06-11 00:00:00+00:00,0.21213333333333334,0.0,,,
2018-06-12 00:00:00+00:00,0.20152666666666666,0.0,,,
2018-06-13 00:00:00+00:00,0.19091999999999998,0.0,,,
2018-06-14 00:00:00+00:00,0.18031333333333333,0.0,,,
2018-06-15 00:00:00+00:00,0.16970666666666664,0.0,,,
2018-06-16 00:00:00+00:00,0.1591,0.0,,,
2018-06-17 00:00:00+00:00,0.14849333333333334,0.0,,,
